"customer_key","customer_id","first_name","last_name"
1,1,"MARY","SMITH"
2,2,"PATRICIA","JOHNSON"
3,3,"LINDA","WILLIAMS"
4,4,"BARBARA","JONES"
5,5,"ELIZABETH","BROWN"
6,6,"JENNIFER","DAVIS"
7,7,"MARIA","MILLER"
8,8,"SUSAN","WILSON"
9,9,"MARGARET","MOORE"
10,10,"DOROTHY","TAYLOR"
11,11,"LISA","ANDERSON"
12,12,"NANCY","THOMAS"
13,13,"KAREN","JACKSON"
14,14,"BETTY","WHITE"
15,15,"HELEN","HARRIS"
16,16,"SANDRA","MARTIN"
17,17,"DONNA","THOMPSON"
18,18,"CAROL","GARCIA"
19,19,"RUTH","MARTINEZ"
20,20,"SHARON","ROBINSON"
21,21,"MICHELLE","CLARK"
22,22,"LAURA","RODRIGUEZ"
23,23,"SARAH","LEWIS"
24,24,"KIMBERLY","LEE"
25,25,"DEBORAH","WALKER"
26,26,"JESSICA","HALL"
27,27,"SHIRLEY","ALLEN"
28,28,"CYNTHIA","YOUNG"
29,29,"ANGELA","HERNANDEZ"
30,30,"MELISSA","KING"
31,31,"BRENDA","WRIGHT"
32,32,"AMY","LOPEZ"
33,33,"ANNA","HILL"
34,34,"REBECCA","SCOTT"
35,35,"VIRGINIA","GREEN"
36,36,"KATHLEEN","ADAMS"
37,37,"PAMELA","BAKER"
38,38,"MARTHA","GONZALEZ"
39,39,"DEBRA","NELSON"
40,40,"AMANDA","CARTER"
41,41,"STEPHANIE","MITCHELL"
42,42,"CAROLYN","PEREZ"
43,43,"CHRISTINE","ROBERTS"
44,44,"MARIE","TURNER"
45,45,"JANET","PHILLIPS"
46,46,"CATHERINE","CAMPBELL"
47,47,"FRANCES","PARKER"
48,48,"ANN","EVANS"
49,49,"JOYCE","EDWARDS"
50,50,"DIANE","COLLINS"
51,51,"ALICE","STEWART"
52,52,"JULIE","SANCHEZ"
53,53,"HEATHER","MORRIS"
54,54,"TERESA","ROGERS"
55,55,"DORIS","REED"
56,56,"GLORIA","COOK"
57,57,"EVELYN","MORGAN"
58,58,"JEAN","BELL"
59,59,"CHERYL","MURPHY"
60,60,"MILDRED","BAILEY"
61,61,"KATHERINE","RIVERA"
62,62,"JOAN","COOPER"
63,63,"ASHLEY","RICHARDSON"
64,64,"JUDITH","COX"
65,65,"ROSE","HOWARD"
66,66,"JANICE","WARD"
67,67,"KELLY","TORRES"
68,68,"NICOLE","PETERSON"
69,69,"JUDY","GRAY"
70,70,"CHRISTINA","RAMIREZ"
71,71,"KATHY","JAMES"
72,72,"THERESA","WATSON"
73,73,"BEVERLY","BROOKS"
74,74,"DENISE","KELLY"
75,75,"TAMMY","SANDERS"
76,76,"IRENE","PRICE"
77,77,"JANE","BENNETT"
78,78,"LORI","WOOD"
79,79,"RACHEL","BARNES"
80,80,"MARILYN","ROSS"
81,81,"ANDREA","HENDERSON"
82,82,"KATHRYN","COLEMAN"
83,83,"LOUISE","JENKINS"
84,84,"SARA","PERRY"
85,85,"ANNE","POWELL"
86,86,"JACQUELINE","LONG"
87,87,"WANDA","PATTERSON"
88,88,"BONNIE","HUGHES"
89,89,"JULIA","FLORES"
90,90,"RUBY","WASHINGTON"
91,91,"LOIS","BUTLER"
92,92,"TINA","SIMMONS"
93,93,"PHYLLIS","FOSTER"
94,94,"NORMA","GONZALES"
95,95,"PAULA","BRYANT"
96,96,"DIANA","ALEXANDER"
97,97,"ANNIE","RUSSELL"
98,98,"LILLIAN","GRIFFIN"
99,99,"EMILY","DIAZ"
100,100,"ROBIN","HAYES"
101,101,"PEGGY","MYERS"
102,102,"CRYSTAL","FORD"
103,103,"GLADYS","HAMILTON"
104,104,"RITA","GRAHAM"
105,105,"DAWN","SULLIVAN"
106,106,"CONNIE","WALLACE"
107,107,"FLORENCE","WOODS"
108,108,"TRACY","COLE"
109,109,"EDNA","WEST"
110,110,"TIFFANY","JORDAN"
111,111,"CARMEN","OWENS"
112,112,"ROSA","REYNOLDS"
113,113,"CINDY","FISHER"
114,114,"GRACE","ELLIS"
115,115,"WENDY","HARRISON"
116,116,"VICTORIA","GIBSON"
117,117,"EDITH","MCDONALD"
118,118,"KIM","CRUZ"
119,119,"SHERRY","MARSHALL"
120,120,"SYLVIA","ORTIZ"
121,121,"JOSEPHINE","GOMEZ"
122,122,"THELMA","MURRAY"
123,123,"SHANNON","FREEMAN"
124,124,"SHEILA","WELLS"
125,125,"ETHEL","WEBB"
126,126,"ELLEN","SIMPSON"
127,127,"ELAINE","STEVENS"
128,128,"MARJORIE","TUCKER"
129,129,"CARRIE","PORTER"
130,130,"CHARLOTTE","HUNTER"
131,131,"MONICA","HICKS"
132,132,"ESTHER","CRAWFORD"
133,133,"PAULINE","HENRY"
134,134,"EMMA","BOYD"
135,135,"JUANITA","MASON"
136,136,"ANITA","MORALES"
137,137,"RHONDA","KENNEDY"
138,138,"HAZEL","WARREN"
139,139,"AMBER","DIXON"
140,140,"EVA","RAMOS"
141,141,"DEBBIE","REYES"
142,142,"APRIL","BURNS"
143,143,"LESLIE","GORDON"
144,144,"CLARA","SHAW"
145,145,"LUCILLE","HOLMES"
146,146,"JAMIE","RICE"
147,147,"JOANNE","ROBERTSON"
148,148,"ELEANOR","HUNT"
149,149,"VALERIE","BLACK"
150,150,"DANIELLE","DANIELS"
151,151,"MEGAN","PALMER"
152,152,"ALICIA","MILLS"
153,153,"SUZANNE","NICHOLS"
154,154,"MICHELE","GRANT"
155,155,"GAIL","KNIGHT"
156,156,"BERTHA","FERGUSON"
157,157,"DARLENE","ROSE"
158,158,"VERONICA","STONE"
159,159,"JILL","HAWKINS"
160,160,"ERIN","DUNN"
161,161,"GERALDINE","PERKINS"
162,162,"LAUREN","HUDSON"
163,163,"CATHY","SPENCER"
164,164,"JOANN","GARDNER"
165,165,"LORRAINE","STEPHENS"
166,166,"LYNN","PAYNE"
167,167,"SALLY","PIERCE"
168,168,"REGINA","BERRY"
169,169,"ERICA","MATTHEWS"
170,170,"BEATRICE","ARNOLD"
171,171,"DOLORES","WAGNER"
172,172,"BERNICE","WILLIS"
173,173,"AUDREY","RAY"
174,174,"YVONNE","WATKINS"
175,175,"ANNETTE","OLSON"
176,176,"JUNE","CARROLL"
177,177,"SAMANTHA","DUNCAN"
178,178,"MARION","SNYDER"
179,179,"DANA","HART"
180,180,"STACY","CUNNINGHAM"
181,181,"ANA","BRADLEY"
182,182,"RENEE","LANE"
183,183,"IDA","ANDREWS"
184,184,"VIVIAN","RUIZ"
185,185,"ROBERTA","HARPER"
186,186,"HOLLY","FOX"
187,187,"BRITTANY","RILEY"
188,188,"MELANIE","ARMSTRONG"
189,189,"LORETTA","CARPENTER"
190,190,"YOLANDA","WEAVER"
191,191,"JEANETTE","GREENE"
192,192,"LAURIE","LAWRENCE"
193,193,"KATIE","ELLIOTT"
194,194,"KRISTEN","CHAVEZ"
195,195,"VANESSA","SIMS"
196,196,"ALMA","AUSTIN"
197,197,"SUE","PETERS"
198,198,"ELSIE","KELLEY"
199,199,"BETH","FRANKLIN"
200,200,"JEANNE","LAWSON"
201,201,"VICKI","FIELDS"
202,202,"CARLA","GUTIERREZ"
203,203,"TARA","RYAN"
204,204,"ROSEMARY","SCHMIDT"
205,205,"EILEEN","CARR"
206,206,"TERRI","VASQUEZ"
207,207,"GERTRUDE","CASTILLO"
208,208,"LUCY","WHEELER"
209,209,"TONYA","CHAPMAN"
210,210,"ELLA","OLIVER"
211,211,"STACEY","MONTGOMERY"
212,212,"WILMA","RICHARDS"
213,213,"GINA","WILLIAMSON"
214,214,"KRISTIN","JOHNSTON"
215,215,"JESSIE","BANKS"
216,216,"NATALIE","MEYER"
217,217,"AGNES","BISHOP"
218,218,"VERA","MCCOY"
219,219,"WILLIE","HOWELL"
220,220,"CHARLENE","ALVAREZ"
221,221,"BESSIE","MORRISON"
222,222,"DELORES","HANSEN"
223,223,"MELINDA","FERNANDEZ"
224,224,"PEARL","GARZA"
225,225,"ARLENE","HARVEY"
226,226,"MAUREEN","LITTLE"
227,227,"COLLEEN","BURTON"
228,228,"ALLISON","STANLEY"
229,229,"TAMARA","NGUYEN"
230,230,"JOY","GEORGE"
231,231,"GEORGIA","JACOBS"
232,232,"CONSTANCE","REID"
233,233,"LILLIE","KIM"
234,234,"CLAUDIA","FULLER"
235,235,"JACKIE","LYNCH"
236,236,"MARCIA","DEAN"
237,237,"TANYA","GILBERT"
238,238,"NELLIE","GARRETT"
239,239,"MINNIE","ROMERO"
240,240,"MARLENE","WELCH"
241,241,"HEIDI","LARSON"
242,242,"GLENDA","FRAZIER"
243,243,"LYDIA","BURKE"
244,244,"VIOLA","HANSON"
245,245,"COURTNEY","DAY"
246,246,"MARIAN","MENDOZA"
247,247,"STELLA","MORENO"
248,248,"CAROLINE","BOWMAN"
249,249,"DORA","MEDINA"
250,250,"JO","FOWLER"
251,251,"VICKIE","BREWER"
252,252,"MATTIE","HOFFMAN"
253,253,"TERRY","CARLSON"
254,254,"MAXINE","SILVA"
255,255,"IRMA","PEARSON"
256,256,"MABEL","HOLLAND"
257,257,"MARSHA","DOUGLAS"
258,258,"MYRTLE","FLEMING"
259,259,"LENA","JENSEN"
260,260,"CHRISTY","VARGAS"
261,261,"DEANNA","BYRD"
262,262,"PATSY","DAVIDSON"
263,263,"HILDA","HOPKINS"
264,264,"GWENDOLYN","MAY"
265,265,"JENNIE","TERRY"
266,266,"NORA","HERRERA"
267,267,"MARGIE","WADE"
268,268,"NINA","SOTO"
269,269,"CASSANDRA","WALTERS"
270,270,"LEAH","CURTIS"
271,271,"PENNY","NEAL"
272,272,"KAY","CALDWELL"
273,273,"PRISCILLA","LOWE"
